N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:02:56:466 publish 1800000020
00:02:56:468 publish 1800000074
00:02:56:470 publish 1800000114
00:02:56:472 publish 1800000116
00:02:56:474 publish 1800000120
00:02:56:476 publish 1800000125
00:02:56:478 publish 1800000137
00:02:56:480 publish 1800000147
00:02:56:482 publish 1800000157
00:02:56:484 publish 1800000170
00:02:56:486 publish 1800000210
00:02:56:488 publish 1800000220
00:02:56:490 publish 1800000222
00:02:56:492 remove 1800000002
00:02:56:492 publish 1800000237
00:02:56:494 remove 1800000020
00:02:56:494 publish 1800000241
00:02:56:496 remove 1800000074
00:02:56:496 publish 1800000307
00:02:56:498 remove 1800000114
00:02:56:498 publish 1800000373
00:02:56:500 remove 1800000116
00:02:56:500 publish 1800000374
00:02:56:502 remove 1800000120
00:02:56:502 publish 1800000441
00:02:56:504 publish 1800000479
00:02:59:755 query 700000703620012
00:02:59:875 queryreachespeer 2403600012
00:03:01:211 query 700003903720323
00:03:04:514 query 700001403820128
00:03:05:459 query 700002403920281
00:03:06:502 query 700001804020410
00:03:09:755 query 700000704120495
00:03:09:875 queryreachespeer 2404100495
00:03:11:211 query 700003904220301
00:03:12:302 online 22
00:03:12:306 publish 2200000013
00:03:12:308 publish 2200000048
00:03:12:310 publish 2200000056
00:03:12:312 publish 2200000057
00:03:12:314 publish 2200000073
00:03:12:316 publish 2200000089
00:03:12:318 publish 2200000129
00:03:12:320 publish 2200000131
00:03:12:322 publish 2200000176
00:03:12:324 publish 2200000214
00:03:12:326 publish 2200000234
00:03:12:328 publish 2200000259
00:03:12:330 publish 2200000349
00:03:12:332 publish 2200000355
00:03:12:334 remove 2200000013
00:03:12:334 publish 2200000357
00:03:12:336 remove 2200000048
00:03:12:336 publish 2200000376
00:03:12:338 remove 2200000056
00:03:12:338 publish 2200000384
00:03:12:340 remove 2200000057
00:03:12:340 publish 2200000415
00:03:12:342 remove 2200000073
00:03:12:342 publish 2200000452
00:03:12:344 remove 2200000089
00:03:12:344 publish 2200000455
00:03:12:346 remove 2200000129
00:03:12:346 publish 2200000465
00:03:12:348 remove 2200000131
00:03:12:348 publish 2200000467
00:03:12:350 publish 2200000497
00:03:14:514 query 700001404320458
00:03:15:459 query 700002404420105
00:03:16:502 query 700001804520187
00:03:19:755 query 700000704620057
00:03:19:875 queryreachespeer 2404600057
00:03:21:211 query 700003904720340
00:03:22:348 query 700002204820237
00:03:24:514 query 700001404920354
00:03:25:459 query 700002405020312
00:03:26:502 query 700001805120112
00:03:29:755 query 700000705220452
00:03:29:875 queryreachespeer 2405200452
00:03:31:211 query 700003905320199
00:03:32:348 query 700002205420048
00:03:34:514 query 700001405520462
00:03:35:459 query 700002405620199
00:03:36:502 query 700001805720004
00:03:39:755 query 700000705820292
00:03:39:875 queryreachespeer 2405800292
00:03:41:211 query 700003905920135
00:03:42:348 query 700002206020205
00:03:44:514 query 700001406120373
00:03:45:459 query 700002406220374
00:03:46:502 query 700001806320038
00:03:49:755 query 700000706420286
00:03:49:875 queryreachespeer 2406400286
00:03:51:211 query 700003906520287
00:03:52:348 query 700002206620254
00:03:54:514 query 700001406720194
00:03:55:459 query 700002406820019
00:03:56:502 query 700001806920343
00:03:59:755 query 700000707020090
00:03:59:875 queryreachespeer 2407000090
00:04:01:211 query 700003907120162
00:04:02:348 query 700002207220443
00:04:04:514 query 700001407320282
00:04:05:459 query 700002407420496
00:04:06:502 query 700001807520100
00:04:09:755 query 700000707620341
00:04:09:875 queryreachespeer 2407600341
00:04:11:211 query 700003907720476
00:04:12:348 query 700002207820241
00:04:14:514 query 700001407920335
00:04:15:459 query 700002408020121
00:04:16:502 query 700001808120250
00:04:19:755 query 700000708220071
00:04:19:875 queryreachespeer 2408200071
00:04:21:211 query 700003908320307
00:04:22:348 query 700002208420199
00:04:24:442 connect 2400700000000
00:04:24:514 query 700001408520202
00:04:25:459 query 700002408620099
00:04:25:579 queryreachespeer 708600099
00:04:26:502 query 700001808720076
00:04:29:755 query 700000708820499
00:04:29:875 queryreachespeer 2408800499
00:04:31:211 query 700003908920173
00:04:32:348 query 700002209020406
00:04:34:514 query 700001409120085
00:04:35:459 query 700002409220278
00:04:35:579 queryreachespeer 709200278
00:04:36:502 query 700001809320168
00:04:39:755 query 700000709420434
00:04:39:757 queryhit 709410434
00:04:39:875 queryreachespeer 2409400434
00:04:41:211 query 700003909520449
00:04:42:348 query 700002209620262
00:04:44:514 query 700001409720271
00:04:45:459 query 700002409820306
00:04:45:579 queryreachespeer 709800306
00:04:46:502 query 700001809920007
00:04:49:755 query 700000710000434
00:04:49:875 queryreachespeer 2410000434
00:04:49:897 queryhit 710010355
00:04:49:924 queryhit 710010387
00:04:49:930 queryhit 710010395
00:04:49:932 queryhit 710010397
00:04:49:935 queryhit 710010403
00:04:49:959 queryhit 710010429
00:04:49:961 queryhit 710010431
00:04:49:964 queryhit 710010436
00:04:50:172 queryhit 2410010383
00:04:50:178 queryhit 2410010388
00:04:50:196 queryhit 2410010408
00:04:50:202 queryhit 2410010417
00:04:50:205 queryhit 2410010421
00:04:50:214 queryhit 2410010431
00:04:50:238 queryhit 2410010483
00:04:50:241 queryhit 2410010485
00:04:50:247 queryhit 2410010490
00:04:51:211 query 700003910120071
00:04:52:348 query 700002210220181
00:04:54:514 query 700001410320311
00:04:55:459 query 700002410420034
00:04:55:579 queryreachespeer 710400034
00:04:56:502 query 700001810520409
00:04:59:755 query 700000710600397
00:04:59:875 queryreachespeer 2410600397
00:04:59:897 queryhit 710610355
00:04:59:924 queryhit 710610387
00:04:59:930 queryhit 710610395
00:04:59:936 queryhit 710610403
00:04:59:957 queryhit 710610429
00:04:59:960 queryhit 710610431
00:04:59:963 queryhit 710610434
00:04:59:965 queryhit 710610436
00:05:00:172 queryhit 2410610383
00:05:00:178 queryhit 2410610388
00:05:00:193 queryhit 2410610408
00:05:00:202 queryhit 2410610417
00:05:00:205 queryhit 2410610421
00:05:00:214 queryhit 2410610431
00:05:00:238 queryhit 2410610483
00:05:00:241 queryhit 2410610485
00:05:00:247 queryhit 2410610490
00:05:01:211 query 700003910720215
00:05:01:213 queryhit 3910710215
00:05:02:348 query 700002210820010
00:05:04:514 query 700001410920335
00:05:05:459 query 700002411020315
00:05:05:579 queryreachespeer 711000315
00:05:06:502 query 700001811120409
00:05:09:755 remove 700000253
00:05:09:755 query 700000711200421
00:05:09:757 publish 700000421
00:05:09:875 queryreachespeer 2411200421
00:05:09:897 queryhit 711210355
00:05:09:924 queryhit 711210387
00:05:09:930 queryhit 711210395
00:05:09:932 queryhit 711210397
00:05:09:935 queryhit 711210403
00:05:09:959 queryhit 711210429
00:05:09:961 queryhit 711210431
00:05:09:963 queryhit 711210434
00:05:09:965 queryhit 711210436
00:05:10:172 queryhit 2411210383
00:05:10:178 queryhit 2411210388
00:05:10:196 queryhit 2411210408
00:05:10:202 queryhit 2411210417
00:05:10:214 queryhit 2411210431
00:05:10:238 queryhit 2411210483
00:05:10:241 queryhit 2411210485
00:05:10:247 queryhit 2411210490
00:05:11:211 query 700003911300215
00:05:12:348 query 700002211420337
00:05:14:514 query 700001411520379
00:05:15:459 query 700002411620280
00:05:15:579 queryreachespeer 711600280
00:05:16:502 query 700001811720200
00:05:19:755 query 700000711800434
00:05:19:875 queryreachespeer 2411800434
00:05:19:897 queryhit 711810355
00:05:19:924 queryhit 711810387
00:05:19:930 queryhit 711810395
00:05:19:932 queryhit 711810397
00:05:19:935 queryhit 711810403
00:05:19:950 queryhit 711810421
00:05:19:959 queryhit 711810429
00:05:19:961 queryhit 711810431
00:05:19:964 queryhit 711810436
00:05:20:172 queryhit 2411810383
00:05:20:178 queryhit 2411810388
00:05:20:196 queryhit 2411810408
00:05:20:202 queryhit 2411810417
00:05:20:205 queryhit 2411810421
00:05:20:214 queryhit 2411810431
00:05:20:238 queryhit 2411810483
00:05:20:241 queryhit 2411810485
00:05:20:247 queryhit 2411810490
00:05:21:211 query 700003911920064
00:05:22:348 query 700002212020097
00:05:24:514 query 700001412120004
00:05:25:459 query 700002412220209
00:05:25:579 queryreachespeer 712200209
00:05:26:502 query 700001812320269
00:05:29:755 query 700000712400355
00:05:29:875 queryreachespeer 2412400355
00:05:29:921 queryhit 712410387
00:05:29:927 queryhit 712410395
00:05:29:930 queryhit 712410397
00:05:29:936 queryhit 712410403
00:05:29:951 queryhit 712410421
00:05:29:957 queryhit 712410429
00:05:29:960 queryhit 712410431
00:05:29:963 queryhit 712410434
00:05:29:965 queryhit 712410436
00:05:30:172 queryhit 2412410383
00:05:30:178 queryhit 2412410388
00:05:30:193 queryhit 2412410408
00:05:30:202 queryhit 2412410417
00:05:30:205 queryhit 2412410421
00:05:30:214 queryhit 2412410431
00:05:30:238 queryhit 2412410483
00:05:30:241 queryhit 2412410485
00:05:30:247 queryhit 2412410490
00:05:31:211 query 700003912520356
00:05:32:183 online 5
00:05:32:187 publish 500000050
00:05:32:189 publish 500000070
00:05:32:191 publish 500000076
00:05:32:193 publish 500000078
00:05:32:195 publish 500000106
00:05:32:197 publish 500000110
00:05:32:199 publish 500000130
00:05:32:201 publish 500000138
00:05:32:203 publish 500000198
00:05:32:205 publish 500000201
00:05:32:207 publish 500000211
00:05:32:209 publish 500000333
00:05:32:211 publish 500000360
00:05:32:213 publish 500000383
00:05:32:215 remove 500000050
00:05:32:215 publish 500000391
00:05:32:217 remove 500000070
00:05:32:217 publish 500000394
00:05:32:219 remove 500000076
00:05:32:219 publish 500000413
00:05:32:221 remove 500000078
00:05:32:221 publish 500000426
00:05:32:223 remove 500000106
00:05:32:223 publish 500000427
00:05:32:225 remove 500000110
00:05:32:225 publish 500000439
00:05:32:227 remove 500000130
00:05:32:227 publish 500000446
00:05:32:229 remove 500000138
00:05:32:229 publish 500000451
00:05:32:231 remove 500000198
00:05:32:231 publish 500000466
00:05:32:233 remove 500000201
00:05:32:233 publish 500000472
00:05:32:235 remove 500000211
00:05:32:235 publish 500000473
00:05:32:237 publish 500000476
00:05:32:348 query 700002212620314
00:05:34:514 query 700001412720392
00:05:35:459 query 700002412820459
00:05:35:579 queryreachespeer 712800459
00:05:36:502 query 700001812920217
00:05:39:755 query 700000713000429
00:05:39:875 queryreachespeer 2413000429
00:05:39:897 queryhit 713010355
00:05:39:924 queryhit 713010387
00:05:39:930 queryhit 713010395
00:05:39:932 queryhit 713010397
00:05:39:935 queryhit 713010403
00:05:39:950 queryhit 713010421
00:05:39:959 queryhit 713010431
00:05:39:962 queryhit 713010434
00:05:39:965 queryhit 713010436
00:05:40:172 queryhit 2413010383
00:05:40:178 queryhit 2413010388
00:05:40:196 queryhit 2413010408
00:05:40:202 queryhit 2413010417
00:05:40:205 queryhit 2413010421
00:05:40:214 queryhit 2413010431
00:05:40:238 queryhit 2413010483
00:05:40:241 queryhit 2413010485
00:05:40:247 queryhit 2413010490
00:05:41:211 query 700003913120462
00:05:42:235 query 700000513220488
00:05:42:348 query 700002213320118
00:05:44:514 query 700001413420127
00:05:45:459 query 700002413520371
00:05:45:579 queryreachespeer 713500371
00:05:46:502 query 700001813620418
00:05:49:755 query 700000713720271
00:05:49:875 queryreachespeer 2413700271
00:05:51:211 query 700003913820301
00:05:52:235 query 700000513920461
00:05:52:348 query 700002214020173
00:05:54:514 query 700001414120489
00:05:55:459 query 700002414220043
00:05:55:579 queryreachespeer 714200043
00:05:56:502 query 700001814320107
00:05:59:755 query 700000714420109
00:05:59:875 queryreachespeer 2414400109
00:06:01:211 query 700003914520089
00:06:02:235 query 700000514620119
00:06:02:348 query 700002214720389
00:06:04:514 query 700001414820405
00:06:05:459 query 700002414920218
00:06:05:579 queryreachespeer 714900218
00:06:06:502 query 700001815020098
00:06:09:755 query 700000715120068
00:06:09:875 queryreachespeer 2415100068
00:06:11:211 query 700003915220377
00:06:12:235 query 700000515320177
00:06:12:348 query 700002215420294
00:06:14:514 query 700001415520160
00:06:15:459 query 700002415620372
00:06:15:579 queryreachespeer 715600372
00:06:16:502 query 700001815720486
00:06:19:755 query 700000715820373
00:06:19:875 queryreachespeer 2415800373
00:06:21:211 query 700003915920034
00:06:22:235 query 700000516020145
00:06:22:348 query 700002216120415
00:06:22:350 queryhit 2216110415
00:06:24:514 query 700001416220265
00:06:25:459 query 700002416320444
00:06:25:579 queryreachespeer 716300444
00:06:26:502 query 700001816420415
00:06:29:755 query 700000716520452
00:06:29:875 queryreachespeer 2416500452
00:06:31:211 query 700003916620099
00:06:32:235 query 700000516720405
00:06:32:348 query 700002216800415
00:06:32:484 queryhit 2216810349
00:06:32:490 queryhit 2216810355
00:06:32:492 queryhit 2216810357
00:06:32:507 queryhit 2216810376
00:06:32:513 queryhit 2216810384
00:06:34:514 query 700001416920399
00:06:35:459 query 700002417020374
00:06:35:579 queryreachespeer 717000374
00:06:36:502 query 700001817120325
00:06:39:755 query 700000717220004
00:06:39:875 queryreachespeer 2417200004
00:06:41:211 query 700003917320145
00:06:42:235 query 700000517420360
00:06:42:237 queryhit 517410360
00:06:42:348 query 700002217500376
00:06:42:484 queryhit 2217510349
00:06:42:490 queryhit 2217510355
00:06:42:492 queryhit 2217510357
00:06:42:513 queryhit 2217510384
00:06:42:540 queryhit 2217510415
00:06:44:514 query 700001417620150
00:06:45:459 query 700002417720144
00:06:45:579 queryreachespeer 717700144
00:06:46:502 query 700001817820162
00:06:49:755 query 700000717920089
00:06:49:875 queryreachespeer 2417900089
00:06:51:211 query 700003918020376
00:06:52:235 query 700000518100360
00:06:52:348 query 700002218200384
00:06:52:359 queryhit 518110333
00:06:52:398 queryhit 518110383
00:06:52:407 queryhit 518110391
00:06:52:409 queryhit 518110394
00:06:52:424 queryhit 518110413
00:06:52:436 queryhit 518110426
00:06:52:438 queryhit 518110427
00:06:52:447 queryhit 518110439
00:06:52:453 queryhit 518110446
00:06:52:456 queryhit 518110472
00:06:52:459 queryhit 518110473
00:06:52:462 queryhit 518110476
00:06:52:625 queryhit 2218210349
00:06:52:631 queryhit 2218210355
00:06:52:633 queryhit 2218210357
00:06:52:648 queryhit 2218210376
00:06:52:681 queryhit 2218210415
00:06:54:514 query 700001418320008
00:06:55:459 query 700002418420200
00:06:55:579 queryreachespeer 718400200
00:06:56:502 query 700001818520456
00:06:59:755 query 700000718620169
00:06:59:875 queryreachespeer 2418600169
00:07:01:211 query 700003918720414
00:07:02:235 query 700000518800426
00:07:02:348 query 700002218900357
00:07:02:359 queryhit 518810333
00:07:02:380 queryhit 518810360
00:07:02:398 queryhit 518810383
00:07:02:407 queryhit 518810391
00:07:02:409 queryhit 518810394
00:07:02:424 queryhit 518810413
00:07:02:436 queryhit 518810427
00:07:02:445 queryhit 518810439
00:07:02:454 queryhit 518810446
00:07:02:457 queryhit 518810472
00:07:02:459 queryhit 518810473
00:07:02:462 queryhit 518810476
00:07:02:625 queryhit 2218910349
00:07:02:631 queryhit 2218910355
00:07:02:646 queryhit 2218910376
00:07:02:652 queryhit 2218910384
00:07:02:679 queryhit 2218910415
00:07:04:514 query 700001419020472
00:07:05:459 query 700002419120395
00:07:05:579 queryreachespeer 719100395
00:07:05:581 queryhit 719110395
00:07:06:502 query 700001819220406
00:07:09:755 query 700000719320250
00:07:09:875 queryreachespeer 2419300250
00:07:11:211 query 700003919420171
00:07:12:235 query 700000519500473
00:07:12:348 query 700002219600415
00:07:12:359 queryhit 519510333
00:07:12:380 queryhit 519510360
00:07:12:398 queryhit 519510383
00:07:12:407 queryhit 519510391
00:07:12:409 queryhit 519510394
00:07:12:424 queryhit 519510413
00:07:12:436 queryhit 519510426
00:07:12:438 queryhit 519510427
00:07:12:447 queryhit 519510439
00:07:12:453 queryhit 519510446
00:07:12:459 queryhit 519510472
00:07:12:462 queryhit 519510476
00:07:12:625 queryhit 2219610349
00:07:12:631 queryhit 2219610355
00:07:12:633 queryhit 2219610357
00:07:12:648 queryhit 2219610376
00:07:12:654 queryhit 2219610384
00:07:14:514 query 700001419720012
00:07:15:459 remove 2400000365
00:07:15:459 query 700002419800395
00:07:15:461 publish 2400000395
00:07:15:579 queryreachespeer 719800395
00:07:15:622 queryhit 2419810383
00:07:15:628 queryhit 2419810388
00:07:15:643 queryhit 2419810408
00:07:15:652 queryhit 2419810417
00:07:15:655 queryhit 2419810421
00:07:15:664 queryhit 2419810431
00:07:15:688 queryhit 2419810483
00:07:15:691 queryhit 2419810485
00:07:15:697 queryhit 2419810490
00:07:15:856 queryhit 719810355
00:07:15:883 queryhit 719810387
00:07:15:889 queryhit 719810397
00:07:15:895 queryhit 719810403
00:07:15:910 queryhit 719810421
00:07:15:916 queryhit 719810429
00:07:15:919 queryhit 719810431
00:07:15:922 queryhit 719810434
00:07:15:924 queryhit 719810436
00:07:16:502 query 700001819920223
00:07:19:755 query 700000720020444
00:07:19:875 queryreachespeer 2420000444
00:07:21:211 query 700003920120240
00:07:22:235 query 700000520200360
00:07:22:348 query 700002220300384
00:07:22:359 queryhit 520210333
00:07:22:398 queryhit 520210383
00:07:22:407 queryhit 520210391
00:07:22:409 queryhit 520210394
00:07:22:424 queryhit 520210413
00:07:22:436 queryhit 520210426
00:07:22:438 queryhit 520210427
00:07:22:447 queryhit 520210439
00:07:22:453 queryhit 520210446
00:07:22:456 queryhit 520210472
00:07:22:459 queryhit 520210473
00:07:22:462 queryhit 520210476
00:07:22:625 queryhit 2220310349
00:07:22:631 queryhit 2220310355
00:07:22:633 queryhit 2220310357
00:07:22:648 queryhit 2220310376
00:07:22:681 queryhit 2220310415
00:07:24:514 query 700001420420342
00:07:25:459 remove 2400000379
00:07:25:459 query 700002420500436
00:07:25:461 publish 2400000436
00:07:25:579 queryreachespeer 720500436
00:07:25:622 queryhit 2420510383
00:07:25:628 queryhit 2420510388
00:07:25:634 queryhit 2420510395
00:07:25:646 queryhit 2420510408
00:07:25:652 queryhit 2420510417
00:07:25:655 queryhit 2420510421
00:07:25:664 queryhit 2420510431
00:07:25:688 queryhit 2420510483
00:07:25:691 queryhit 2420510485
00:07:25:697 queryhit 2420510490
00:07:25:855 queryhit 720510355
00:07:25:882 queryhit 720510387
00:07:25:888 queryhit 720510395
00:07:25:890 queryhit 720510397
00:07:25:893 queryhit 720510403
00:07:25:908 queryhit 720510421
00:07:25:917 queryhit 720510429
00:07:25:919 queryhit 720510431
00:07:25:922 queryhit 720510434
00:07:26:502 query 700001820620300
00:07:29:755 query 700000720720013
00:07:29:875 queryreachespeer 2420700013
00:07:31:211 query 700003920820377
00:07:32:235 query 700000520900427
00:07:32:348 query 700002221000415
00:07:32:359 queryhit 520910333
00:07:32:380 queryhit 520910360
00:07:32:398 queryhit 520910383
00:07:32:407 queryhit 520910391
00:07:32:409 queryhit 520910394
00:07:32:424 queryhit 520910413
00:07:32:436 queryhit 520910426
00:07:32:445 queryhit 520910439
00:07:32:454 queryhit 520910446
00:07:32:457 queryhit 520910472
00:07:32:459 queryhit 520910473
00:07:32:462 queryhit 520910476
00:07:32:625 queryhit 2221010349
00:07:32:631 queryhit 2221010355
00:07:32:633 queryhit 2221010357
00:07:32:648 queryhit 2221010376
00:07:32:654 queryhit 2221010384
00:07:34:514 query 700001421120260
00:07:35:459 query 700002421200431
00:07:35:579 queryreachespeer 721200431
00:07:35:622 queryhit 2421210383
00:07:35:628 queryhit 2421210388
00:07:35:634 queryhit 2421210395
00:07:35:646 queryhit 2421210408
00:07:35:652 queryhit 2421210417
00:07:35:655 queryhit 2421210421
00:07:35:667 queryhit 2421210436
00:07:35:688 queryhit 2421210483
00:07:35:691 queryhit 2421210485
00:07:35:697 queryhit 2421210490
00:07:35:855 queryhit 721210355
00:07:35:882 queryhit 721210387
00:07:35:888 queryhit 721210395
00:07:35:890 queryhit 721210397
00:07:35:893 queryhit 721210403
00:07:35:908 queryhit 721210421
00:07:35:917 queryhit 721210429
00:07:35:920 queryhit 721210434
00:07:35:923 queryhit 721210436
00:07:36:502 query 700001821320275
00:07:39:755 query 700000721420092
00:07:39:875 queryreachespeer 2421400092
00:07:41:211 query 700003921520356
00:07:42:235 query 700000521600383
00:07:42:348 query 700002221700384
00:07:42:359 queryhit 521610333
00:07:42:380 queryhit 521610360
00:07:42:407 queryhit 521610391
00:07:42:409 queryhit 521610394
00:07:42:424 queryhit 521610413
00:07:42:436 queryhit 521610426
00:07:42:438 queryhit 521610427
00:07:42:447 queryhit 521610439
00:07:42:453 queryhit 521610446
00:07:42:456 queryhit 521610472
00:07:42:459 queryhit 521610473
00:07:42:462 queryhit 521610476
00:07:42:625 queryhit 2221710349
00:07:42:631 queryhit 2221710355
00:07:42:633 queryhit 2221710357
00:07:42:648 queryhit 2221710376
00:07:42:681 queryhit 2221710415
00:07:44:514 query 700001421820366
00:07:45:459 query 700002421900421
00:07:45:579 queryreachespeer 721900421
00:07:45:622 queryhit 2421910383
00:07:45:628 queryhit 2421910388
00:07:45:634 queryhit 2421910395
00:07:45:646 queryhit 2421910408
00:07:45:652 queryhit 2421910417
00:07:45:664 queryhit 2421910431
00:07:45:667 queryhit 2421910436
00:07:45:688 queryhit 2421910483
00:07:45:691 queryhit 2421910485
00:07:45:697 queryhit 2421910490
00:07:45:855 queryhit 721910355
00:07:45:882 queryhit 721910387
