N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:03:25:239 query 700002603320245
00:03:29:243 online 16
00:03:29:247 publish 1600000031
00:03:29:249 publish 1600000035
00:03:29:251 publish 1600000081
00:03:29:253 publish 1600000102
00:03:29:255 publish 1600000118
00:03:29:257 publish 1600000132
00:03:29:259 publish 1600000142
00:03:29:261 publish 1600000164
00:03:29:263 publish 1600000166
00:03:29:265 publish 1600000177
00:03:29:267 publish 1600000223
00:03:29:269 publish 1600000231
00:03:29:271 publish 1600000250
00:03:29:273 publish 1600000257
00:03:29:275 remove 1600000031
00:03:29:275 publish 1600000279
00:03:29:277 remove 1600000035
00:03:29:277 publish 1600000293
00:03:29:279 remove 1600000081
00:03:29:279 publish 1600000306
00:03:29:281 remove 1600000102
00:03:29:281 publish 1600000309
00:03:29:283 remove 1600000118
00:03:29:283 publish 1600000312
00:03:29:285 remove 1600000132
00:03:29:285 publish 1600000316
00:03:29:287 remove 1600000142
00:03:29:287 publish 1600000321
00:03:29:289 remove 1600000164
00:03:29:289 publish 1600000333
00:03:29:291 remove 1600000166
00:03:29:291 publish 1600000343
00:03:29:293 remove 1600000177
00:03:29:293 publish 1600000371
00:03:29:295 remove 1600000223
00:03:29:295 publish 1600000378
00:03:29:297 remove 1600000231
00:03:29:297 publish 1600000410
00:03:29:299 remove 1600000250
00:03:29:299 publish 1600000433
00:03:29:301 remove 1600000257
00:03:29:301 publish 1600000450
00:03:29:303 remove 1600000279
00:03:29:303 publish 1600000481
00:03:29:305 publish 1600000485
00:03:29:537 online 4
00:03:29:541 publish 400000019
00:03:29:543 publish 400000045
00:03:29:545 publish 400000088
00:03:29:547 publish 400000094
00:03:29:549 publish 400000096
00:03:29:551 publish 400000100
00:03:29:553 publish 400000102
00:03:29:555 publish 400000145
00:03:29:557 publish 400000160
00:03:29:559 publish 400000164
00:03:29:561 publish 400000184
00:03:29:563 publish 400000229
00:03:29:565 publish 400000233
00:03:29:567 publish 400000258
00:03:29:569 remove 400000019
00:03:29:569 publish 400000280
00:03:29:571 remove 400000045
00:03:29:571 publish 400000292
00:03:29:573 remove 400000088
00:03:29:573 publish 400000297
00:03:29:575 remove 400000094
00:03:29:575 publish 400000304
00:03:29:577 remove 400000096
00:03:29:577 publish 400000344
00:03:29:579 remove 400000100
00:03:29:579 publish 400000345
00:03:29:581 remove 400000102
00:03:29:581 publish 400000354
00:03:29:583 remove 400000145
00:03:29:583 publish 400000376
00:03:29:585 remove 400000160
00:03:29:585 publish 400000394
00:03:29:587 remove 400000164
00:03:29:587 publish 400000402
00:03:29:589 remove 400000184
00:03:29:589 publish 400000405
00:03:29:591 remove 400000229
00:03:29:591 publish 400000409
00:03:29:593 remove 400000233
00:03:29:593 publish 400000440
00:03:29:595 publish 400000454
00:03:30:291 query 700000803420340
00:03:32:802 query 700003703520306
00:03:33:576 connect 400800000000
00:03:34:460 query 700000303620017
00:03:35:239 query 700002603720454
00:03:39:303 query 700001603820425
00:03:39:593 query 700000403920454
00:03:39:595 queryhit 403910454
00:03:39:713 queryreachespeer 803900454
00:03:40:291 query 700000804020051
00:03:42:802 query 700003704120339
00:03:44:460 query 700000304220127
00:03:45:239 query 700002604320134
00:03:48:260 connect 800400000000
00:03:49:303 query 700001604420354
00:03:49:593 query 700000404500454
00:03:49:713 queryreachespeer 804500454
00:03:49:737 queryhit 804510449
00:03:49:743 queryhit 804510455
00:03:49:745 queryhit 804510456
00:03:49:751 queryhit 804510464
00:03:50:291 query 700000804620032
00:03:50:411 queryreachespeer 404600032
00:03:52:802 query 700003704720075
00:03:54:460 query 700000304820268
00:03:55:239 query 700002604920050
00:03:59:303 query 700001605020217
00:03:59:593 remove 400000258
00:03:59:593 query 700000405100456
00:03:59:595 publish 400000456
00:03:59:713 queryreachespeer 805100456
00:03:59:723 queryhit 405110454
00:03:59:737 queryhit 805110449
00:03:59:743 queryhit 805110455
00:03:59:752 queryhit 805110464
00:04:00:291 query 700000805220343
00:04:00:293 queryhit 805210343
00:04:00:411 queryreachespeer 405200343
00:04:02:802 query 700003705320112
00:04:04:460 query 700000305420381
00:04:05:239 query 700002605520152
00:04:09:303 query 700001605620173
00:04:09:593 remove 400000280
00:04:09:593 query 700000405700455
00:04:09:595 publish 400000455
00:04:09:713 queryreachespeer 805700455
00:04:09:723 queryhit 405710454
00:04:09:725 queryhit 405710456
00:04:09:737 queryhit 805710449
00:04:09:743 queryhit 805710456
00:04:09:752 queryhit 805710464
00:04:10:291 query 700000805800343
00:04:10:411 queryreachespeer 405800343
00:04:10:454 queryhit 805810382
00:04:10:460 queryhit 805810389
00:04:10:484 queryhit 805810420
00:04:10:490 queryhit 805810424
00:04:10:508 queryhit 805810444
00:04:10:517 queryhit 805810475
00:04:10:678 queryhit 405810344
00:04:10:680 queryhit 405810345
00:04:10:683 queryhit 405810354
00:04:10:704 queryhit 405810376
00:04:10:716 queryhit 405810394
00:04:10:725 queryhit 405810402
00:04:10:728 queryhit 405810405
00:04:10:731 queryhit 405810409
00:04:10:758 queryhit 405810440
00:04:12:802 query 700003705920073
00:04:14:460 query 700000306020351
00:04:15:239 query 700002606120402
00:04:19:303 query 700001606220151
00:04:19:593 remove 400000292
00:04:19:593 query 700000406300449
00:04:19:595 publish 400000449
00:04:19:713 queryreachespeer 806300449
00:04:19:723 queryhit 406310454
00:04:19:725 queryhit 406310455
00:04:19:727 queryhit 406310456
00:04:19:743 queryhit 806310455
00:04:19:745 queryhit 806310456
00:04:19:751 queryhit 806310464
00:04:20:291 query 700000806400424
00:04:20:411 queryreachespeer 406400424
00:04:20:424 queryhit 806410343
00:04:20:454 queryhit 806410382
00:04:20:460 queryhit 806410389
00:04:20:487 queryhit 806410420
00:04:20:508 queryhit 806410444
00:04:20:517 queryhit 806410475
00:04:20:678 queryhit 406410344
00:04:20:680 queryhit 406410345
00:04:20:686 queryhit 406410354
00:04:20:704 queryhit 406410376
00:04:20:719 queryhit 406410394
00:04:20:725 queryhit 406410402
00:04:20:728 queryhit 406410405
00:04:20:731 queryhit 406410409
00:04:20:758 queryhit 406410440
00:04:22:802 query 700003706520382
00:04:24:460 query 700000306620024
00:04:25:239 query 700002606720188
00:04:29:303 query 700001606820034
00:04:29:593 remove 400000297
00:04:29:593 query 700000406900464
00:04:29:595 publish 400000464
00:04:29:713 queryreachespeer 806900464
00:04:29:717 queryhit 406910449
00:04:29:723 queryhit 406910454
00:04:29:725 queryhit 406910455
00:04:29:727 queryhit 406910456
00:04:29:738 queryhit 806910449
00:04:29:744 queryhit 806910455
00:04:29:747 queryhit 806910456
00:04:30:291 remove 800000321
00:04:30:291 query 700000807000354
00:04:30:293 publish 800000354
00:04:30:411 queryreachespeer 407000354
00:04:30:424 queryhit 807010343
00:04:30:454 queryhit 807010382
00:04:30:460 queryhit 807010389
00:04:30:484 queryhit 807010420
00:04:30:490 queryhit 807010424
00:04:30:508 queryhit 807010444
00:04:30:517 queryhit 807010475
00:04:30:678 queryhit 407010344
00:04:30:680 queryhit 407010345
00:04:30:704 queryhit 407010376
00:04:30:716 queryhit 407010394
00:04:30:725 queryhit 407010402
00:04:30:728 queryhit 407010405
00:04:30:731 queryhit 407010409
00:04:30:758 queryhit 407010440
00:04:32:802 query 700003707120006
00:04:34:460 query 700000307220294
00:04:35:239 query 700002607320432
00:04:39:303 query 700001607420497
00:04:39:593 query 700000407500449
00:04:39:713 queryreachespeer 807500449
00:04:39:723 queryhit 407510454
00:04:39:725 queryhit 407510455
00:04:39:727 queryhit 407510456
00:04:39:733 queryhit 407510464
00:04:39:743 queryhit 807510455
00:04:39:745 queryhit 807510456
00:04:39:751 queryhit 807510464
00:04:40:291 remove 800000329
00:04:40:291 query 700000807600440
00:04:40:293 publish 800000440
00:04:40:411 queryreachespeer 407600440
00:04:40:424 queryhit 807610343
00:04:40:430 queryhit 807610354
00:04:40:454 queryhit 807610382
00:04:40:460 queryhit 807610389
00:04:40:487 queryhit 807610420
00:04:40:490 queryhit 807610424
00:04:40:508 queryhit 807610444
00:04:40:517 queryhit 807610475
00:04:40:678 queryhit 407610344
00:04:40:680 queryhit 407610345
00:04:40:686 queryhit 407610354
00:04:40:704 queryhit 407610376
00:04:40:719 queryhit 407610394
00:04:40:725 queryhit 407610402
00:04:40:728 queryhit 407610405
00:04:40:731 queryhit 407610409
00:04:42:802 query 700003707720028
00:04:44:460 query 700000307820217
00:04:45:239 query 700002607920274
00:04:49:303 query 700001608020264
00:04:49:593 query 700000408100456
00:04:49:713 queryreachespeer 808100456
00:04:49:717 queryhit 408110449
00:04:49:723 queryhit 408110454
00:04:49:725 queryhit 408110455
00:04:49:731 queryhit 408110464
00:04:49:737 queryhit 808110449
00:04:49:743 queryhit 808110455
00:04:49:752 queryhit 808110464
00:04:50:291 query 700000808200343
00:04:50:411 queryreachespeer 408200343
00:04:50:430 queryhit 808210354
00:04:50:454 queryhit 808210382
00:04:50:460 queryhit 808210389
00:04:50:484 queryhit 808210420
00:04:50:490 queryhit 808210424
00:04:50:502 queryhit 808210440
00:04:50:508 queryhit 808210444
00:04:50:517 queryhit 808210475
00:04:50:678 queryhit 408210344
00:04:50:680 queryhit 408210345
00:04:50:683 queryhit 408210354
00:04:50:704 queryhit 408210376
00:04:50:716 queryhit 408210394
00:04:50:725 queryhit 408210402
00:04:50:728 queryhit 408210405
00:04:50:731 queryhit 408210409
00:04:50:758 queryhit 408210440
00:04:52:802 query 700003708320013
00:04:54:460 query 700000308420345
00:04:55:239 query 700002608520403
00:04:59:303 query 700001608620322
00:04:59:593 query 700000408700454
00:04:59:713 queryreachespeer 808700454
00:04:59:717 queryhit 408710449
00:04:59:723 queryhit 408710455
00:04:59:725 queryhit 408710456
00:04:59:731 queryhit 408710464
00:04:59:737 queryhit 808710449
00:04:59:743 queryhit 808710455
00:04:59:745 queryhit 808710456
00:04:59:751 queryhit 808710464
00:05:00:291 query 700000808800444
00:05:00:411 queryreachespeer 408800444
00:05:00:424 queryhit 808810343
00:05:00:430 queryhit 808810354
00:05:00:454 queryhit 808810382
00:05:00:460 queryhit 808810389
00:05:00:487 queryhit 808810420
00:05:00:490 queryhit 808810424
00:05:00:505 queryhit 808810440
00:05:00:517 queryhit 808810475
00:05:00:678 queryhit 408810344
00:05:00:680 queryhit 408810345
00:05:00:686 queryhit 408810354
00:05:00:704 queryhit 408810376
00:05:00:719 queryhit 408810394
00:05:00:725 queryhit 408810402
00:05:00:728 queryhit 408810405
00:05:00:731 queryhit 408810409
00:05:00:758 queryhit 408810440
00:05:02:802 query 700003708920007
00:05:04:460 query 700000309020387
00:05:05:239 query 700002609120447
00:05:09:303 query 700001609220386
00:05:09:593 query 700000409320218
00:05:09:713 queryreachespeer 809300218
00:05:10:291 query 700000809400420
00:05:10:411 queryreachespeer 409400420
00:05:10:424 queryhit 809410343
00:05:10:430 queryhit 809410354
00:05:10:454 queryhit 809410382
00:05:10:460 queryhit 809410389
00:05:10:490 queryhit 809410424
00:05:10:502 queryhit 809410440
00:05:10:508 queryhit 809410444
00:05:10:517 queryhit 809410475
00:05:10:678 queryhit 409410344
00:05:10:680 queryhit 409410345
00:05:10:686 queryhit 409410354
00:05:10:704 queryhit 409410376
00:05:10:719 queryhit 409410394
00:05:10:725 queryhit 409410402
00:05:10:728 queryhit 409410405
00:05:10:731 queryhit 409410409
00:05:10:758 queryhit 409410440
00:05:12:802 query 700003709520147
00:05:14:460 query 700000309620451
00:05:15:239 query 700002609720344
00:05:19:303 query 700001609820305
00:05:19:593 query 700000409920407
00:05:19:713 queryreachespeer 809900407
00:05:20:291 remove 800000379
00:05:20:291 query 700000810000344
00:05:20:293 publish 800000344
00:05:20:411 queryreachespeer 410000344
00:05:20:424 queryhit 810010343
00:05:20:430 queryhit 810010354
00:05:20:454 queryhit 810010382
00:05:20:460 queryhit 810010389
00:05:20:484 queryhit 810010420
00:05:20:490 queryhit 810010424
00:05:20:502 queryhit 810010440
00:05:20:508 queryhit 810010444
00:05:20:517 queryhit 810010475
00:05:20:678 queryhit 410010345
00:05:20:684 queryhit 410010354
00:05:20:702 queryhit 410010376
00:05:20:717 queryhit 410010394
00:05:20:723 queryhit 410010402
00:05:20:726 queryhit 410010405
00:05:20:732 queryhit 410010409
00:05:20:756 queryhit 410010440
00:05:22:802 query 700003710120460
00:05:24:460 query 700000310220053
00:05:25:239 query 700002610320202
00:05:29:303 query 700001610420242
00:05:29:593 query 700000410520492
00:05:29:713 queryreachespeer 810500492
00:05:30:291 remove 800000382
00:05:30:291 query 700000810600394
00:05:30:293 publish 800000394
00:05:30:411 queryreachespeer 410600394
00:05:30:424 queryhit 810610343
00:05:30:426 queryhit 810610344
00:05:30:432 queryhit 810610354
00:05:30:462 queryhit 810610389
00:05:30:486 queryhit 810610420
00:05:30:489 queryhit 810610424
00:05:30:504 queryhit 810610440
00:05:30:507 queryhit 810610444
00:05:30:516 queryhit 810610475
00:05:30:678 queryhit 410610344
00:05:30:680 queryhit 410610345
00:05:30:686 queryhit 410610354
00:05:30:704 queryhit 410610376
00:05:30:725 queryhit 410610402
00:05:30:728 queryhit 410610405
00:05:30:731 queryhit 410610409
00:05:30:758 queryhit 410610440
00:05:32:802 query 700003710720310
00:05:34:460 query 700000310820166
00:05:35:239 query 700002610920436
00:05:39:303 query 700001611020078
00:05:39:593 query 700000411120066
00:05:39:713 queryreachespeer 811100066
00:05:40:291 remove 800000389
00:05:40:291 query 700000811200402
00:05:40:293 publish 800000402
00:05:40:411 queryreachespeer 411200402
00:05:40:424 queryhit 811210343
00:05:40:426 queryhit 811210344
00:05:40:432 queryhit 811210354
00:05:40:465 queryhit 811210394
00:05:40:486 queryhit 811210420
00:05:40:489 queryhit 811210424
00:05:40:504 queryhit 811210440
00:05:40:507 queryhit 811210444
00:05:40:516 queryhit 811210475
00:05:40:678 queryhit 411210344
00:05:40:680 queryhit 411210345
00:05:40:686 queryhit 411210354
00:05:40:704 queryhit 411210376
00:05:40:719 queryhit 411210394
00:05:40:728 queryhit 411210405
00:05:40:731 queryhit 411210409
00:05:40:758 queryhit 411210440
00:05:42:802 query 700003711320470
00:05:44:460 query 700000311420438
00:05:45:239 query 700002611520139
00:05:49:303 query 700001611620432
00:05:49:593 query 700000411720117
00:05:49:713 queryreachespeer 811700117
00:05:50:291 query 700000811800440
00:05:50:411 queryreachespeer 411800440
00:05:50:424 queryhit 811810343
00:05:50:426 queryhit 811810344
00:05:50:432 queryhit 811810354
00:05:50:465 queryhit 811810394
00:05:50:471 queryhit 811810402
00:05:50:486 queryhit 811810420
00:05:50:489 queryhit 811810424
00:05:50:507 queryhit 811810444
00:05:50:516 queryhit 811810475
00:05:50:678 queryhit 411810344
00:05:50:680 queryhit 411810345
00:05:50:686 queryhit 411810354
00:05:50:704 queryhit 411810376
00:05:50:719 queryhit 411810394
00:05:50:725 queryhit 411810402
00:05:50:728 queryhit 411810405
00:05:50:731 queryhit 411810409
00:05:52:802 query 700003711920279
00:05:54:460 query 700000312020272
00:05:55:239 query 700002612120280
00:05:59:303 query 700001612220322
00:05:59:593 query 700000412320010
00:05:59:713 queryreachespeer 812300010
00:06:00:291 query 700000812400444
00:06:00:411 queryreachespeer 412400444
00:06:00:424 queryhit 812410343
00:06:00:426 queryhit 812410344
00:06:00:432 queryhit 812410354
00:06:00:465 queryhit 812410394
00:06:00:471 queryhit 812410402
00:06:00:486 queryhit 812410420
00:06:00:489 queryhit 812410424
00:06:00:504 queryhit 812410440
00:06:00:516 queryhit 812410475
00:06:00:678 queryhit 412410344
00:06:00:680 queryhit 412410345
00:06:00:686 queryhit 412410354
00:06:00:704 queryhit 412410376
00:06:00:719 queryhit 412410394
00:06:00:725 queryhit 412410402
00:06:00:728 queryhit 412410405
00:06:00:731 queryhit 412410409
00:06:00:758 queryhit 412410440
00:06:02:802 query 700003712520271
00:06:04:460 query 700000312620204
00:06:05:239 query 700002612720388
00:06:09:303 query 700001612820320
00:06:09:593 query 700000412920039
00:06:09:713 queryreachespeer 812900039
00:06:10:291 query 700000813000420
00:06:10:411 queryreachespeer 413000420
00:06:10:424 queryhit 813010343
00:06:10:426 queryhit 813010344
00:06:10:432 queryhit 813010354
00:06:10:465 queryhit 813010394
00:06:10:471 queryhit 813010402
00:06:10:489 queryhit 813010424
00:06:10:504 queryhit 813010440
00:06:10:507 queryhit 813010444
00:06:10:516 queryhit 813010475
00:06:10:678 queryhit 413010344
00:06:10:680 queryhit 413010345
00:06:10:686 queryhit 413010354
00:06:10:704 queryhit 413010376
00:06:10:719 queryhit 413010394
00:06:10:725 queryhit 413010402
00:06:10:728 queryhit 413010405
00:06:10:731 queryhit 413010409
00:06:10:758 queryhit 413010440
00:06:12:802 query 700003713120373
00:06:14:460 query 700000313220345
00:06:15:239 query 700002613320119
00:06:19:303 query 700001613420381
00:06:19:593 query 700000413520057
00:06:19:713 queryreachespeer 813500057
00:06:20:291 query 700000813620376
00:06:20:411 queryreachespeer 413600376
00:06:20:413 queryhit 413610376
00:06:22:802 query 700003713720244
00:06:24:460 query 700000313820023
00:06:25:239 query 700002613920152
00:06:29:303 query 700001614020279
00:06:29:593 query 700000414120134
00:06:29:713 queryreachespeer 814100134
00:06:30:291 remove 800000410
00:06:30:291 query 700000814200376
00:06:30:293 publish 800000376
00:06:30:411 queryreachespeer 414200376
00:06:30:424 queryhit 814210343
00:06:30:426 queryhit 814210344
00:06:30:432 queryhit 814210354
00:06:30:462 queryhit 814210394
00:06:30:471 queryhit 814210402
00:06:30:486 queryhit 814210420
00:06:30:489 queryhit 814210424
00:06:30:504 queryhit 814210440
00:06:30:507 queryhit 814210444
00:06:30:516 queryhit 814210475
00:06:30:678 queryhit 414210344
00:06:30:680 queryhit 414210345
00:06:30:686 queryhit 414210354
00:06:30:716 queryhit 414210394
00:06:30:725 queryhit 414210402
00:06:30:728 queryhit 414210405
00:06:30:731 queryhit 414210409
00:06:30:758 queryhit 414210440
00:06:32:802 query 700003714320065
00:06:34:460 query 700000314420043
00:06:35:239 query 700002614520043
00:06:39:303 query 700001614620095
00:06:39:593 query 700000414720239
00:06:39:713 queryreachespeer 814700239
00:06:40:291 remove 800000449
00:06:40:291 query 700000814800409
00:06:40:293 publish 800000409
00:06:40:411 queryreachespeer 414800409
00:06:40:424 queryhit 814810343
00:06:40:426 queryhit 814810344
00:06:40:432 queryhit 814810354
00:06:40:450 queryhit 814810376
00:06:40:465 queryhit 814810394
00:06:40:471 queryhit 814810402
00:06:40:486 queryhit 814810420
00:06:40:489 queryhit 814810424
00:06:40:504 queryhit 814810440
00:06:40:507 queryhit 814810444
00:06:40:516 queryhit 814810475
00:06:40:678 queryhit 414810344
00:06:40:680 queryhit 414810345
00:06:40:686 queryhit 414810354
00:06:40:704 queryhit 414810376
00:06:40:719 queryhit 414810394
00:06:40:725 queryhit 414810402
00:06:40:728 queryhit 414810405
00:06:40:758 queryhit 414810440
00:06:42:802 query 700003714920124
00:06:44:460 query 700000315020136
00:06:45:239 query 700002615120174
00:06:49:303 query 700001615220179
00:06:49:593 query 700000415320340
00:06:49:713 queryreachespeer 815300340
00:06:50:291 query 700000815400343
00:06:50:411 queryreachespeer 415400343
00:06:50:424 queryhit 815410344
00:06:50:430 queryhit 815410354
00:06:50:448 queryhit 815410376
00:06:50:463 queryhit 815410394
00:06:50:469 queryhit 815410402
00:06:50:478 queryhit 815410409
00:06:50:484 queryhit 815410420
00:06:50:490 queryhit 815410424
00:06:50:502 queryhit 815410440
00:06:50:508 queryhit 815410444
00:06:50:517 queryhit 815410475
00:06:50:678 queryhit 415410344
00:06:50:680 queryhit 415410345
00:06:50:683 queryhit 415410354
00:06:50:704 queryhit 415410376
00:06:50:716 queryhit 415410394
00:06:50:725 queryhit 415410402
00:06:50:728 queryhit 415410405
00:06:50:731 queryhit 415410409
00:06:50:758 queryhit 415410440
00:06:52:627 online 39
00:06:52:631 publish 3900000002
00:06:52:633 publish 3900000008
00:06:52:635 publish 3900000038
00:06:52:637 publish 3900000046
00:06:52:639 publish 3900000051
00:06:52:641 publish 3900000084
00:06:52:643 publish 3900000090
00:06:52:645 publish 3900000092
00:06:52:647 publish 3900000095
00:06:52:649 publish 3900000104
00:06:52:651 publish 3900000172
00:06:52:653 publish 3900000185
00:06:52:655 publish 3900000215
00:06:52:657 publish 3900000230
00:06:52:659 remove 3900000002
00:06:52:659 publish 3900000260
00:06:52:661 remove 3900000008
00:06:52:661 publish 3900000264
00:06:52:663 remove 3900000038
00:06:52:663 publish 3900000294
00:06:52:665 remove 3900000046
00:06:52:665 publish 3900000320
00:06:52:667 remove 3900000051
00:06:52:667 publish 3900000332
00:06:52:669 remove 3900000084
00:06:52:669 publish 3900000369
00:06:52:671 remove 3900000090
00:06:52:671 publish 3900000375
00:06:52:673 remove 3900000092
00:06:52:673 publish 3900000413
00:06:52:675 remove 3900000095
00:06:52:675 publish 3900000433
00:06:52:677 publish 3900000480
00:06:52:802 query 700003715520363
00:06:54:460 query 700000315620248
00:06:55:239 query 700002615720412
00:06:55:666 connect 3902600000000
00:06:59:303 query 700001615820004
00:06:59:593 query 700000415920498
00:06:59:713 queryreachespeer 815900498
00:07:00:291 query 700000816000376
00:07:00:411 queryreachespeer 416000376
