N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:09:21:087 query 700000407200013
00:09:21:211 queryhit 407210014
00:09:21:213 queryhit 407210015
00:09:29:917 query 700000307320012
00:09:31:087 query 700000407400014
00:09:31:211 queryhit 407410013
00:09:31:213 queryhit 407410015
00:09:39:917 query 700000307520001
00:09:41:087 query 700000407600015
00:09:41:211 queryhit 407610013
00:09:41:213 queryhit 407610014
00:09:49:917 query 700000307720015
00:09:51:087 query 700000407820014
00:09:51:089 queryhit 407810014
00:09:59:917 query 700000307920001
00:10:01:087 query 700000408000014
00:10:01:211 queryhit 408010013
00:10:01:213 queryhit 408010015
00:10:09:917 query 700000308120013
00:10:11:087 query 700000408200013
00:10:11:211 queryhit 408210014
00:10:11:213 queryhit 408210015
00:10:19:917 query 700000308320008
00:10:21:087 query 700000408400015
00:10:21:211 queryhit 408410013
00:10:21:213 queryhit 408410014
00:10:26:055 online 0
00:10:26:059 publish 1
00:10:26:061 publish 2
00:10:26:063 publish 3
00:10:29:094 connect 300000000
00:10:29:917 query 700000308520005
00:10:30:094 connect 400000000
00:10:31:087 query 700000408600014
00:10:31:211 queryhit 408610013
00:10:31:213 queryhit 408610015
00:10:36:061 query 700000008720005
00:10:36:181 queryreachespeer 308700005
00:10:36:183 queryreachespeer 408700005
00:10:39:917 query 700000308820009
00:10:39:919 queryhit 308810009
00:10:41:087 query 700000408900015
00:10:41:211 queryhit 408910013
00:10:41:213 queryhit 408910014
00:10:46:061 query 700000009020012
00:10:46:181 queryreachespeer 309000012
00:10:46:183 queryreachespeer 409000012
00:10:46:185 queryhit 409010012
00:10:49:917 query 700000309100009
00:10:50:047 queryhit 309110010
00:10:51:087 query 700000409200014
00:10:51:211 queryhit 409210013
00:10:51:213 queryhit 409210015
00:10:56:061 query 700000009300012
00:10:56:063 publish 12
00:10:56:181 queryreachespeer 309300012
00:10:56:183 queryreachespeer 409300012
00:10:56:187 queryhit 309310011
00:10:59:917 query 700000309400010
00:11:00:047 queryhit 309410009
00:11:01:087 query 700000409520007
00:11:06:061 query 700000009600011
00:11:06:063 publish 11
00:11:06:181 queryreachespeer 309600011
00:11:06:183 queryreachespeer 409600011
00:11:06:185 queryhit 9610012
00:11:06:189 queryhit 409610012
00:11:09:917 query 700000309700009
00:11:10:047 queryhit 309710010
00:11:11:087 query 700000409820006
00:11:12:118 connect 400000000000
00:11:16:061 query 700000009900012
00:11:16:181 queryreachespeer 309900012
00:11:16:183 queryreachespeer 409900012
00:11:16:185 queryhit 9910011
00:11:16:187 queryhit 309910011
00:11:19:917 query 700000310000010
00:11:20:047 queryhit 310010009
00:11:21:087 query 700000410120008
00:11:21:207 queryreachespeer 10100008
00:11:21:327 queryreachespeer 310100008
00:11:26:061 query 700000010200011
00:11:26:181 queryreachespeer 310200011
00:11:26:183 queryreachespeer 410200011
00:11:26:185 queryhit 10210012
00:11:26:189 queryhit 410210012
00:11:26:950 connect 300000000000
00:11:29:917 query 700000310300009
00:11:30:037 queryreachespeer 10300009
00:11:30:047 queryhit 310310010
00:11:30:050 queryhit 10310001
00:11:30:052 queryhit 10310002
00:11:30:054 queryhit 10310003
00:11:30:157 queryreachespeer 410300009
00:11:31:087 query 700000410420014
00:11:31:089 queryhit 410410014
00:11:31:207 queryreachespeer 10400014
00:11:31:327 queryreachespeer 310400014
00:11:36:061 query 700000010500012
00:11:36:181 queryreachespeer 310500012
00:11:36:183 queryreachespeer 410500012
00:11:36:185 queryhit 10510011
00:11:36:187 queryhit 310510011
00:11:39:917 query 700000310600003
00:11:39:919 publish 300000003
00:11:40:037 queryreachespeer 10600003
00:11:40:047 queryhit 310610009
00:11:40:049 queryhit 310610010
00:11:40:050 queryhit 10610001
00:11:40:052 queryhit 10610002
00:11:40:157 queryreachespeer 410600003
00:11:41:087 query 700000410700014
00:11:41:207 queryreachespeer 10700014
00:11:41:211 queryhit 410710013
00:11:41:213 queryhit 410710015
00:11:41:327 queryreachespeer 310700014
00:11:46:061 query 700000010800011
00:11:46:181 queryreachespeer 310800011
00:11:46:183 queryreachespeer 410800011
00:11:46:185 queryhit 10810012
00:11:46:189 queryhit 410810012
00:11:49:917 query 700000310900010
00:11:50:037 queryreachespeer 10900010
00:11:50:041 queryhit 310910003
00:11:50:047 queryhit 310910009
00:11:50:050 queryhit 10910001
00:11:50:052 queryhit 10910002
00:11:50:054 queryhit 10910003
00:11:50:157 queryreachespeer 410900010
00:11:51:087 query 700000411000013
00:11:51:207 queryreachespeer 11000013
00:11:51:211 queryhit 411010014
00:11:51:213 queryhit 411010015
00:11:51:327 queryreachespeer 311000013
00:11:56:061 query 700000011100012
00:11:56:181 queryreachespeer 311100012
00:11:56:183 queryreachespeer 411100012
00:11:56:185 queryhit 11110011
00:11:56:187 queryhit 311110011
00:11:59:917 query 700000311220003
00:11:59:919 queryhit 311210003
00:12:00:037 queryreachespeer 11200003
00:12:00:039 queryhit 11210003
00:12:00:157 queryreachespeer 411200003
00:12:01:087 query 700000411300014
00:12:01:207 queryreachespeer 11300014
00:12:01:211 queryhit 411310013
00:12:01:213 queryhit 411310015
00:12:01:327 queryreachespeer 311300014
00:12:06:061 query 700000011400011
00:12:06:181 queryreachespeer 311400011
00:12:06:183 queryreachespeer 411400011
00:12:06:185 queryhit 11410012
00:12:06:189 queryhit 411410012
00:12:09:917 query 700000311520005
00:12:10:037 queryreachespeer 11500005
00:12:10:157 queryreachespeer 411500005
00:12:11:087 query 700000411600015
00:12:11:207 queryreachespeer 11600015
00:12:11:211 queryhit 411610013
00:12:11:213 queryhit 411610014
00:12:11:327 queryreachespeer 311600015
00:12:16:061 query 700000011700012
00:12:16:181 queryreachespeer 311700012
00:12:16:183 queryreachespeer 411700012
00:12:16:185 queryhit 11710011
00:12:16:187 queryhit 311710011
00:12:19:917 query 700000311820008
00:12:20:037 queryreachespeer 11800008
00:12:20:157 queryreachespeer 411800008
00:12:21:087 query 700000411900013
00:12:21:207 queryreachespeer 11900013
00:12:21:211 queryhit 411910014
00:12:21:213 queryhit 411910015
00:12:21:327 queryreachespeer 311900013
00:12:26:061 query 700000012000011
00:12:26:181 queryreachespeer 312000011
00:12:26:183 queryreachespeer 412000011
00:12:26:185 queryhit 12010012
00:12:26:189 queryhit 412010012
00:12:29:917 query 700000312120015
00:12:30:037 queryreachespeer 12100015
00:12:30:157 queryreachespeer 412100015
00:12:30:159 queryhit 412110015
00:12:31:087 query 700000412200015
00:12:31:207 queryreachespeer 12200015
00:12:31:211 queryhit 412210013
00:12:31:213 queryhit 412210014
00:12:31:327 queryreachespeer 312200015
00:12:36:061 query 700000012300012
00:12:36:181 queryreachespeer 312300012
00:12:36:183 queryreachespeer 412300012
00:12:36:185 queryhit 12310011
00:12:36:187 queryhit 312310011
00:12:39:917 query 700000312400015
00:12:39:919 publish 300000015
00:12:40:037 queryreachespeer 12400015
00:12:40:157 queryreachespeer 412400015
00:12:40:281 queryhit 412410013
00:12:40:283 queryhit 412410014
00:12:41:087 query 700000412500013
00:12:41:207 queryreachespeer 12500013
00:12:41:211 queryhit 412510014
00:12:41:213 queryhit 412510015
00:12:41:327 queryreachespeer 312500013
00:12:41:451 queryhit 312510015
00:12:46:061 query 700000012600011
00:12:46:181 queryreachespeer 312600011
00:12:46:183 queryreachespeer 412600011
00:12:46:185 queryhit 12610012
00:12:46:189 queryhit 412610012
00:12:49:917 query 700000312720010
00:12:49:919 queryhit 312710010
00:12:50:037 queryreachespeer 12700010
00:12:50:157 queryreachespeer 412700010
00:12:51:087 query 700000412800014
00:12:51:207 queryreachespeer 12800014
00:12:51:211 queryhit 412810013
00:12:51:213 queryhit 412810015
00:12:51:327 queryreachespeer 312800014
00:12:51:451 queryhit 312810015
00:12:56:061 query 700000012900012
00:12:56:181 queryreachespeer 312900012
00:12:56:183 queryreachespeer 412900012
00:12:56:185 queryhit 12910011
00:12:56:187 queryhit 312910011
00:12:59:917 query 700000313000010
00:13:00:037 queryreachespeer 13000010
00:13:00:041 queryhit 313010003
00:13:00:047 queryhit 313010009
00:13:00:050 queryhit 13010001
00:13:00:052 queryhit 13010002
00:13:00:054 queryhit 13010003
00:13:00:157 queryreachespeer 413000010
00:13:01:087 query 700000413100013
00:13:01:207 queryreachespeer 13100013
00:13:01:211 queryhit 413110014
00:13:01:213 queryhit 413110015
00:13:01:327 queryreachespeer 313100013
00:13:01:451 queryhit 313110015
00:13:06:061 query 700000013200011
00:13:06:181 queryreachespeer 313200011
00:13:06:183 queryreachespeer 413200011
00:13:06:185 queryhit 13210012
00:13:06:189 queryhit 413210012
00:13:09:917 query 700000313300003
00:13:10:037 queryreachespeer 13300003
00:13:10:047 queryhit 313310009
00:13:10:049 queryhit 313310010
00:13:10:050 queryhit 13310001
00:13:10:052 queryhit 13310002
00:13:10:157 queryreachespeer 413300003
00:13:11:087 query 700000413400015
00:13:11:207 queryreachespeer 13400015
00:13:11:211 queryhit 413410013
00:13:11:213 queryhit 413410014
00:13:11:327 queryreachespeer 313400015
00:13:16:061 query 700000013500012
00:13:16:181 queryreachespeer 313500012
00:13:16:183 queryreachespeer 413500012
00:13:16:185 queryhit 13510011
00:13:16:187 queryhit 313510011
00:13:19:917 query 700000313600009
00:13:20:037 queryreachespeer 13600009
00:13:20:041 queryhit 313610003
00:13:20:047 queryhit 313610010
00:13:20:050 queryhit 13610001
00:13:20:052 queryhit 13610002
00:13:20:054 queryhit 13610003
00:13:20:157 queryreachespeer 413600009
00:13:21:087 query 700000413700013
00:13:21:207 queryreachespeer 13700013
00:13:21:211 queryhit 413710014
00:13:21:213 queryhit 413710015
00:13:21:327 queryreachespeer 313700013
00:13:21:451 queryhit 313710015
00:13:26:061 query 700000013800011
00:13:26:181 queryreachespeer 313800011
00:13:26:183 queryreachespeer 413800011
00:13:26:185 queryhit 13810012
00:13:26:189 queryhit 413810012
00:13:29:917 query 700000313900001
00:13:29:919 publish 300000001
00:13:30:037 queryreachespeer 13900001
00:13:30:041 queryhit 313910001
00:13:30:043 queryhit 313910003
00:13:30:049 queryhit 313910009
00:13:30:051 queryhit 13910001
00:13:30:051 queryhit 313910010
00:13:30:053 queryhit 13910002
00:13:30:055 queryhit 13910003
00:13:30:157 queryreachespeer 413900001
00:13:31:087 query 700000414000015
00:13:31:207 queryreachespeer 14000015
00:13:31:211 queryhit 414010013
00:13:31:213 queryhit 414010014
00:13:31:327 queryreachespeer 314000015
00:13:36:061 query 700000014100012
00:13:36:181 queryreachespeer 314100012
00:13:36:183 queryreachespeer 414100012
00:13:36:185 queryhit 14110011
00:13:36:187 queryhit 314110011
00:13:39:917 query 700000314200010
00:13:40:037 queryreachespeer 14200010
00:13:40:041 queryhit 314210001
00:13:40:043 queryhit 314210003
00:13:40:049 queryhit 314210009
00:13:40:050 queryhit 14210001
00:13:40:052 queryhit 14210002
00:13:40:054 queryhit 14210003
00:13:40:157 queryreachespeer 414200010
00:13:41:087 query 700000414300014
00:13:41:207 queryreachespeer 14300014
00:13:41:211 queryhit 414310013
00:13:41:213 queryhit 414310015
00:13:41:327 queryreachespeer 314300014
00:13:41:451 queryhit 314310015
00:13:46:061 query 700000014400011
00:13:46:181 queryreachespeer 314400011
00:13:46:183 queryreachespeer 414400011
00:13:46:185 queryhit 14410012
00:13:46:189 queryhit 414410012
00:13:49:917 query 700000314500009
00:13:50:037 queryreachespeer 14500009
00:13:50:041 queryhit 314510001
00:13:50:043 queryhit 314510003
00:13:50:049 queryhit 314510010
00:13:50:050 queryhit 14510001
00:13:50:052 queryhit 14510002
00:13:50:054 queryhit 14510003
00:13:50:157 queryreachespeer 414500009
00:13:51:087 query 700000414600015
00:13:51:207 queryreachespeer 14600015
00:13:51:211 queryhit 414610013
00:13:51:213 queryhit 414610014
00:13:51:327 queryreachespeer 314600015
00:13:56:061 query 700000014700012
00:13:56:181 queryreachespeer 314700012
00:13:56:183 queryreachespeer 414700012
00:13:56:185 queryhit 14710011
00:13:56:187 queryhit 314710011
00:13:59:917 query 700000314800003
00:14:00:037 queryreachespeer 14800003
00:14:00:041 queryhit 314810001
00:14:00:047 queryhit 314810009
00:14:00:049 queryhit 314810010
00:14:00:050 queryhit 14810001
00:14:00:052 queryhit 14810002
00:14:00:157 queryreachespeer 414800003
00:14:01:087 query 700000414900014
00:14:01:207 queryreachespeer 14900014
00:14:01:211 queryhit 414910013
00:14:01:213 queryhit 414910015
00:14:01:327 queryreachespeer 314900014
00:14:01:451 queryhit 314910015
00:14:06:061 query 700000015000011
00:14:06:181 queryreachespeer 315000011
00:14:06:183 queryreachespeer 415000011
00:14:06:185 queryhit 15010012
00:14:06:189 queryhit 415010012
00:14:09:917 query 700000315100001
00:14:10:037 queryreachespeer 15100001
00:14:10:041 queryhit 315110001
00:14:10:043 queryhit 315110003
00:14:10:049 queryhit 315110009
00:14:10:051 queryhit 15110001
00:14:10:051 queryhit 315110010
00:14:10:053 queryhit 15110002
00:14:10:055 queryhit 15110003
00:14:10:157 queryreachespeer 415100001
00:14:11:087 query 700000415200015
00:14:11:207 queryreachespeer 15200015
00:14:11:211 queryhit 415210013
00:14:11:213 queryhit 415210014
00:14:11:327 queryreachespeer 315200015
00:14:16:061 query 700000015300012
00:14:16:181 queryreachespeer 315300012
00:14:16:183 queryreachespeer 415300012
00:14:16:185 queryhit 15310011
00:14:16:187 queryhit 315310011
00:14:19:917 query 700000315400002
00:14:19:919 publish 300000002
00:14:20:037 queryreachespeer 15400002
00:14:20:041 queryhit 315410001
00:14:20:043 queryhit 315410003
00:14:20:046 queryhit 315410009
00:14:20:049 queryhit 315410010
00:14:20:050 queryhit 15410001
00:14:20:052 queryhit 15410003
00:14:20:157 queryreachespeer 415400002
00:14:21:087 query 700000415520003
00:14:21:207 queryreachespeer 15500003
00:14:21:209 queryhit 15510003
00:14:21:327 queryreachespeer 315500003
00:14:21:329 queryhit 315510003
00:14:26:061 query 700000015600011
00:14:26:181 queryreachespeer 315600011
00:14:26:183 queryreachespeer 415600011
00:14:26:185 queryhit 15610012
00:14:26:189 queryhit 415610012
00:14:29:917 query 700000315700010
00:14:30:037 queryreachespeer 15700010
00:14:30:041 queryhit 315710001
00:14:30:043 queryhit 315710002
00:14:30:045 queryhit 315710003
00:14:30:048 queryhit 315710009
00:14:30:050 queryhit 15710001
00:14:30:052 queryhit 15710002
00:14:30:054 queryhit 15710003
00:14:30:157 queryreachespeer 415700010
00:14:31:087 query 700000415800003
00:14:31:089 publish 400000003
00:14:31:207 queryreachespeer 15800003
00:14:31:220 queryhit 15810001
00:14:31:222 queryhit 15810002
00:14:31:327 queryreachespeer 315800003
00:14:31:451 queryhit 315810001
00:14:31:453 queryhit 315810002
00:14:31:456 queryhit 315810009
00:14:31:459 queryhit 315810010
00:14:36:061 query 700000015920002
00:14:36:063 queryhit 15910002
00:14:36:181 queryreachespeer 315900002
00:14:36:183 queryhit 315910002
00:14:36:183 queryreachespeer 415900002
00:14:39:917 query 700000316000009
00:14:40:037 queryreachespeer 16000009
00:14:40:041 queryhit 316010001
00:14:40:043 queryhit 316010002
00:14:40:045 queryhit 316010003
00:14:40:048 queryhit 316010010
00:14:40:050 queryhit 16010001
00:14:40:052 queryhit 16010002
00:14:40:054 queryhit 16010003
00:14:40:157 queryreachespeer 416000009
00:14:40:281 queryhit 416010003
00:14:41:087 query 700000416100002
00:14:41:089 publish 400000002
00:14:41:207 queryreachespeer 16100002
00:14:41:211 queryhit 416110003
00:14:41:220 queryhit 16110001
00:14:41:222 queryhit 16110003
00:14:41:327 queryreachespeer 316100002
00:14:41:451 queryhit 316110001
00:14:41:453 queryhit 316110003
00:14:41:456 queryhit 316110009
00:14:41:459 queryhit 316110010
00:14:46:061 query 700000016200002
00:14:46:181 queryreachespeer 316200002
00:14:46:183 queryreachespeer 416200002
00:14:46:185 queryhit 16210001
00:14:46:187 queryhit 16210003
00:14:46:194 queryhit 316210001
00:14:46:196 queryhit 316210003
00:14:46:199 queryhit 316210009
00:14:46:202 queryhit 316210010
00:14:46:203 queryhit 416210003
00:14:49:917 query 700000316300002
00:14:50:037 queryreachespeer 16300002
00:14:50:041 queryhit 316310001
00:14:50:043 queryhit 316310003
00:14:50:046 queryhit 316310009
00:14:50:049 queryhit 316310010
00:14:50:050 queryhit 16310001
00:14:50:052 queryhit 16310003
00:14:50:157 queryreachespeer 416300002
00:14:50:281 queryhit 416310003
00:14:51:087 query 700000416420003
00:14:51:089 queryhit 416410003
00:14:51:207 queryreachespeer 16400003
00:14:51:209 queryhit 16410003
00:14:51:327 queryreachespeer 316400003
00:14:51:329 queryhit 316410003
00:14:56:061 query 700000016500003
00:14:56:181 queryreachespeer 316500003
00:14:56:183 queryreachespeer 416500003
00:14:56:185 queryhit 16510001
00:14:56:187 queryhit 16510002
00:14:56:194 queryhit 316510001
00:14:56:196 queryhit 316510002
00:14:56:199 queryhit 316510009
00:14:56:202 queryhit 316510010
00:14:56:203 queryhit 416510002
00:14:59:917 query 700000316600003
00:15:00:037 queryreachespeer 16600003
00:15:00:041 queryhit 316610001
00:15:00:043 queryhit 316610002
00:15:00:046 queryhit 316610009
00:15:00:049 queryhit 316610010
00:15:00:050 queryhit 16610001
00:15:00:052 queryhit 16610002
00:15:00:157 queryreachespeer 416600003
00:15:00:281 queryhit 416610002
00:15:01:087 query 700000416700003
00:15:01:207 queryreachespeer 16700003
00:15:01:211 queryhit 416710002
00:15:01:220 queryhit 16710001
00:15:01:222 queryhit 16710002
00:15:01:327 queryreachespeer 316700003
00:15:01:451 queryhit 316710001
00:15:01:453 queryhit 316710002
00:15:01:456 queryhit 316710009
00:15:01:459 queryhit 316710010
00:15:06:061 query 700000016800010
00:15:06:063 publish 10
00:15:06:181 queryreachespeer 316800010
00:15:06:183 queryreachespeer 416800010
00:15:06:185 queryhit 16810001
00:15:06:187 queryhit 16810002
00:15:06:189 queryhit 16810003
00:15:06:194 queryhit 316810001
00:15:06:196 queryhit 316810002
00:15:06:198 queryhit 316810003
00:15:06:201 queryhit 316810009
00:15:06:203 queryhit 416810002
00:15:06:205 queryhit 416810003
00:15:09:917 query 700000316900001
00:15:10:037 queryreachespeer 16900001
00:15:10:041 queryhit 316910001
00:15:10:043 queryhit 316910002
00:15:10:045 queryhit 316910003
00:15:10:048 queryhit 316910009
00:15:10:050 queryhit 316910010
00:15:10:051 queryhit 16910001
00:15:10:053 queryhit 16910002
00:15:10:055 queryhit 16910003
00:15:10:058 queryhit 16910010
00:15:10:157 queryreachespeer 416900001
00:15:10:281 queryhit 416910002
00:15:10:283 queryhit 416910003
00:15:11:087 query 700000417000001
00:15:11:089 publish 400000001
00:15:11:207 queryreachespeer 17000001
00:15:11:211 queryhit 417010001
00:15:11:213 queryhit 417010002
00:15:11:215 queryhit 417010003
00:15:11:221 queryhit 17010001
00:15:11:223 queryhit 17010002
00:15:11:225 queryhit 17010003
00:15:11:228 queryhit 17010010
00:15:11:327 queryreachespeer 317000001
00:15:11:451 queryhit 317010001
00:15:11:453 queryhit 317010002
00:15:11:455 queryhit 317010003
00:15:11:458 queryhit 317010009
00:15:11:460 queryhit 317010010
00:15:16:061 query 700000017100009
00:15:16:063 publish 9
00:15:16:181 queryreachespeer 317100009
00:15:16:183 queryreachespeer 417100009
00:15:16:185 queryhit 17110001
00:15:16:187 queryhit 17110002
00:15:16:189 queryhit 17110003
00:15:16:192 queryhit 17110010
00:15:16:194 queryhit 317110001
00:15:16:196 queryhit 317110002
00:15:16:198 queryhit 317110003
00:15:16:201 queryhit 317110010
00:15:16:203 queryhit 417110001
00:15:16:205 queryhit 417110002
00:15:16:207 queryhit 417110003
00:15:19:917 query 700000317200003
00:15:20:037 queryreachespeer 17200003
00:15:20:041 queryhit 317210001
00:15:20:043 queryhit 317210002
00:15:20:046 queryhit 317210009
00:15:20:049 queryhit 317210010
00:15:20:050 queryhit 17210001
00:15:20:052 queryhit 17210002
00:15:20:055 queryhit 17210009
00:15:20:058 queryhit 17210010
00:15:20:157 queryreachespeer 417200003
00:15:20:281 queryhit 417210001
00:15:20:283 queryhit 417210002
00:15:21:087 query 700000417320002
00:15:21:089 queryhit 417310002
00:15:21:207 queryreachespeer 17300002
00:15:21:209 queryhit 17310002
00:15:21:327 queryreachespeer 317300002
00:15:21:329 queryhit 317310002
00:15:26:061 query 700000017400003
00:15:26:181 queryreachespeer 317400003
00:15:26:183 queryreachespeer 417400003
00:15:26:185 queryhit 17410001
00:15:26:187 queryhit 17410002
00:15:26:190 queryhit 17410009
00:15:26:193 queryhit 17410010
00:15:26:194 queryhit 317410001
00:15:26:196 queryhit 317410002
00:15:26:199 queryhit 317410009
00:15:26:202 queryhit 317410010
00:15:26:203 queryhit 417410001
00:15:26:205 queryhit 417410002
00:15:29:917 query 700000317500009
00:15:30:037 queryreachespeer 17500009
00:15:30:041 queryhit 317510001
00:15:30:043 queryhit 317510002
00:15:30:045 queryhit 317510003
00:15:30:048 queryhit 317510010
00:15:30:050 queryhit 17510001
00:15:30:052 queryhit 17510002
00:15:30:054 queryhit 17510003
00:15:30:057 queryhit 17510010
00:15:30:157 queryreachespeer 417500009
00:15:30:281 queryhit 417510001
00:15:30:283 queryhit 417510002
00:15:30:285 queryhit 417510003
